DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
26,-1.3166123502545526,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,1,3,2,2
24,-0.43735780098386307,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,2,1,1,1
18,-0.4218695772162222,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,2,2,4,0
22,-0.09423407443920373,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,1,0,0,0
22,1.5427520376176085,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,0,0,4,1
0,0.9017778540029324,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,1,1,4,1
3,1.3378309231534369,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,2,3,0,0
28,-1.341631788648434,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,2,3,3,1,2
19,-0.8329032079728453,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,3,4,4,1
21,1.57015427966805,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,2,1,1,0
23,1.2067767220426295,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,3,0,2,2
26,-1.2427454369011883,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,2,0,2,4,1
7,0.46334198119586767,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,3,1,0,2
7,-0.5028849015392668,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,0,0,1,1
27,-1.5048538391228032,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,2,2,2,4,0
30,0.6754115066297196,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,1,1,2,0
3,-0.6970833995489177,-0.29943393929073614,-0.7909245931179513,0.0,0.0,1,1,1,4,2,2
8,1.1853314891335884,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,1,0,1,1
4,-1.2832530990627107,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,2,4,2,0
28,-0.6720639611550363,1.4622449488045186,0.07600532725423113,0.0,0.0,1,2,2,1,4,1
3,-0.47548265948882523,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,1,2,0,2,1
0,0.9279886942250939,0.28779235674101544,1.6653768479365656,0.0,0.0,1,0,0,3,3,2
2,-0.22767107920657126,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,1,1,2,0,0
0,-1.4393267385673996,0.28779235674101544,0.6539586075023528,0.0,0.0,1,0,1,0,4,1
5,-0.004878937318198702,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,1,2,0,2,0
22,0.6039273969329156,1.4622449488045186,0.07600532725423113,0.0,0.0,1,2,3,2,0,0
0,0.6777943102862798,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,0,0,2,1,1
0,1.074531119103542,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,3,4,0,2
26,-0.9687230163967729,0.28779235674101544,1.6653768479365656,0.0,0.0,1,2,1,0,4,0
0,1.4116978365068011,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,0,1,0,2,1
8,1.2449015805475916,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,1,1,1,3,1
0,0.29178011792353803,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,3,1,2,0
14,1.622575960112373,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,2,4,1,2
20,-0.6601499428722356,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,2,1,4,0
0,-0.23481949017625164,1.4622449488045186,0.6539586075023528,0.0,0.0,1,0,1,3,1,2
0,-0.7328254543973197,0.875018652772767,0.7984469275643832,0.0,0.0,1,0,3,2,2,0
16,0.01894909924740264,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,3,4,2,2
29,1.5951737180619314,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,2,1,3,2
23,0.7600010364376044,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,2,2,4,1
0,-1.2856359027192708,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,0,1,1,0
0,0.47525599947866837,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,1,1,3,2
0,-1.3297177703656333,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,0,0,1,0,2
11,0.397814880640464,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,1,0,3,2
14,-1.3130381447697124,0.875018652772767,1.2319118877504744,0.0,0.0,1,1,0,2,3,0
29,0.894629443033252,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,0,0,3,0
29,0.09519881625732693,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,2,3,3,0,2
4,0.2476982502771755,1.4622449488045186,1.3764002078125048,0.0,0.0,1,1,1,2,0,1
0,1.6904858643243368,0.28779235674101544,1.5208885278745352,0.0,0.0,1,0,1,0,0,2
21,-1.4714945879309613,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,2,3,4,2,1
24,-0.03466398302520038,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,2,2,3,1
11,-0.03942959033832065,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,1,2,0,4,0
0,0.7028137486801611,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,0,1,1,0,1
21,-0.9115357286393297,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,2,2,4,4,1
20,0.5074238488422301,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,1,3,0,2
16,-1.6156542091528494,0.875018652772767,1.3764002078125048,0.0,0.0,1,2,1,1,0,2
0,0.6682630956600392,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,0,0,4,1,0
9,-0.9925510529623743,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,1,0,1,3,2
7,0.07732778883312592,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,3,4,3,1
27,-0.04657800130800105,1.4622449488045186,1.2319118877504744,0.0,0.0,1,2,3,4,1,0
13,1.0328320551137398,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,1,3,4,0,0
11,0.7230675797609223,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,3,2,2,0
8,-1.1236052540731818,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,3,3,0,0
0,0.054691154095804655,1.4622449488045186,0.22049364731626153,0.0,0.0,1,0,2,0,1,2
17,0.5324432872361116,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,1,2,0,0
0,-0.32536602912553675,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,0,2,3,2,0
20,1.5213068047085672,0.28779235674101544,1.5208885278745352,0.0,0.0,1,2,1,4,4,2
15,-0.21813986458033072,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,1,3,0,3,2
0,-1.429795523941159,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,0,4,3,1
0,-1.44766655136536,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,3,3,4,2
0,-0.6005798514582322,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,1,2,3,2
18,-1.7157319627283751,0.875018652772767,1.087423567688444,0.0,0.0,1,2,3,0,3,2
15,1.5260724120216875,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,3,1,1,2
0,-0.4790568649736654,0.875018652772767,-0.7909245931179513,0.0,0.0,1,0,0,2,0,1
25,-0.9544261944574122,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,2,0,2,0
24,1.2532413933455522,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,3,4,3,1
30,-1.644247853031571,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,2,2,3,0
22,1.5487090467590088,0.875018652772767,0.6539586075023528,0.0,0.0,1,2,2,1,1,1
5,-0.8734108701343676,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,1,2,4,3,2
3,-1.6370994420618907,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,2,2,3,2
24,-0.6947005958923576,1.4622449488045186,0.9429352476264136,0.0,0.0,1,2,1,2,2,0
10,1.2460929823758717,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,1,4,2,0
16,-0.897238906699969,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,2,2,4,0,1
0,1.7202709100313385,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,0,1,3,3,0
15,1.4355258730724025,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,1,2,2,1
7,1.1710346671942276,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,1,0,1,1,1
0,-1.2248744094769874,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,0,2,0,1,2
26,-0.1418901475704064,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,0,1,3,0
10,-0.9079615231544895,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,1,3,0,1
17,-0.42544378270106237,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,1,1,1,1
0,0.23340142833781471,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,1,4,0,2
0,-1.571572341506487,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,3,0,2,2
16,-0.56126359112499,1.4622449488045186,-1.368877873366073,0.0,0.0,1,2,2,4,3,0
28,-0.9961252584472146,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,2,0,4,3,0
3,-0.16929238962084797,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,3,0,0,0
0,0.8791412192656111,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,0,2,3,0,1
0,1.1412496214872259,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,0,2,2,4,1
15,-0.19431182801472938,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,2,3,0,1
27,0.08090199431796613,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,1,3,0,1
0,-0.7471222763366805,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,0,0,4,3,2
21,-0.401615746135461,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,2,1,3,2
11,-1.4095416928603979,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,1,0,3,4,0
20,-0.4933536869130262,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,2,3,4,1,2
6,1.3128114847595556,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,1,1,0,0,1
13,1.5379864303044881,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,2,3,3,0
0,-1.037824322437017,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,0,2,4,0,0
29,1.6690406314152957,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,2,1,4,1,1
13,1.6464039966779742,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,1,3,1,1,0
0,-0.2800927596508942,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,0,0,1,3,2
10,1.5224982065368473,0.28779235674101544,1.2319118877504744,0.0,0.0,1,1,2,4,4,0
13,-1.2784874917495905,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,0,4,4,1
24,-0.9591918017705324,0.875018652772767,-0.35745963293186006,0.0,0.0,1,2,3,1,4,0
28,-0.05015220679284125,0.28779235674101544,0.36498196737829197,0.0,0.0,1,2,3,2,3,0
22,0.7695322510638449,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,2,1,0,1
14,0.9708791600431763,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,0,4,1,0
10,0.8076571095688071,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,2,0,3,2
29,-1.0533125462046578,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,2,3,1,2,1
0,-0.14903855854008682,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,0,3,4,3,1
15,1.1900970964467086,-0.29943393929073614,-0.7909245931179513,0.0,0.0,1,1,1,3,4,0
7,0.5550799219734328,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,1,2,4,1,0
10,-0.55888078746843,1.4622449488045186,0.36498196737829197,0.0,0.0,1,1,3,2,4,0
21,0.6432436572661578,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,3,0,3,0
15,0.9565823381038154,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,2,2,0,2
0,1.5153497955671669,0.875018652772767,-1.5133661934281033,0.0,0.0,1,0,0,3,2,2
7,0.7194933742760821,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,1,1,3,0,1
27,-0.8746022719626477,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,0,2,2,0
14,1.0757225209318222,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,1,0,2,2,0
18,0.5074238488422301,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,2,0,0,2
29,-0.6327477008217941,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,2,0,1,2,2
0,-0.07636304701500272,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,0,2,0,1
0,-0.34800266386285805,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,0,2,0,3,0
11,0.5312518854078315,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,1,0,3,0
0,-0.7935869476396031,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,2,2,1,1
25,-0.294389581590255,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,1,1,1,0
0,-0.7161458288013988,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,0,0,0,2,2
27,-0.3527682711759783,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,0,0,4,2
8,-1.1831753454871852,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,2,0,3,1
0,-1.3106553411131523,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,0,0,2,3,1
6,0.8171883241950476,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,0,2,4,0
2,0.8028915022556868,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,1,4,4,1
27,0.4990840360442697,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,0,2,2
0,1.6928686679808969,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,2,2,1,1
0,0.23221002650953465,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,3,4,3,2
0,-0.48501387411506575,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,0,3,3,2
0,-0.8352860116294055,1.4622449488045186,1.5208885278745352,0.0,0.0,1,0,2,4,4,0
16,0.5312518854078315,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,2,0,0,1,2
10,0.540783100034072,1.4622449488045186,1.3764002078125048,0.0,0.0,1,1,3,3,4,1
20,1.552283252243849,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,2,2,3,2,1
11,-0.2514991157721726,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,0,2,3,1
0,0.0892418071159266,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,0,2,2,1,0
27,0.45976777571102745,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,0,2,3,0
20,0.575333753054194,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,3,2,0,2
30,0.9506253289624151,0.28779235674101544,1.087423567688444,0.0,0.0,1,2,0,0,2,1
5,0.3894750678425035,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,2,3,2,0
0,-0.9877854456492541,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,2,1,4,1
0,-0.2074172481258101,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,0,2,3,0,0
19,0.12617526379260868,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,2,1,4,0
26,1.480799142547045,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,2,3,2,4,0
4,0.36326422762034205,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,1,0,1,2,0
30,-0.11567930734824494,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,1,3,4,2
12,-0.862688253679847,0.875018652772767,-0.35745963293186006,0.0,0.0,1,1,2,1,1,1
22,0.7421300090134034,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,1,4,4,1
27,0.4657247848524278,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,3,0,0,2
10,1.2377531695779114,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,1,0,1,3,0
0,-1.162921514406424,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,2,3,2,0
16,1.1495894342851862,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,3,4,1,1
26,-0.3563424766608185,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,2,2,2,3,0
12,-0.6244078880238336,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,1,2,0,1
25,-1.3821394508099563,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,1,1,4,0
22,0.026097510217083043,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,1,1,3,2
25,1.019726635002659,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,0,2,1,2
6,-0.44450621195354345,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,1,0,4,0
0,-1.5989745835569285,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,0,2,4,2,0
0,0.485978615933189,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,0,1,2,2,2
19,-0.9925510529623743,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,3,1,0,2
0,-0.002496133661638567,0.875018652772767,-0.5019479529938905,0.0,0.0,1,0,3,3,0,0
20,1.1066989684671038,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,1,4,3,2
18,-0.6422789154480346,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,1,2,3,0
0,-1.2629992679819495,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,2,4,2,1
11,-1.5870605652741279,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,3,0,2
10,1.498670169971246,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,0,4,2,2
3,0.9875587856390972,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,3,0,3,1
20,-1.4810258025572018,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,3,0,4,1
20,-1.5286818756884046,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,1,1,3,0
0,-1.2379798295880682,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,0,0,3,1,1
6,0.7468956163265237,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,2,3,2,0
23,-1.4631547751330007,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,2,2,3,1,1
12,0.4621505793675876,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,0,1,2,2
23,-1.589443368930688,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,2,1,0,2,2
8,1.3652331652038785,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,3,3,4,1
23,-0.8579226463667268,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,3,3,1,0
19,-0.1859720152167689,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,2,1,4,0
0,-1.539404492142925,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,0,2,1,4,1
19,-1.5799121543044474,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,3,4,4,2
18,-0.9913596511340943,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,2,0,1,1
26,0.47049039216554805,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,0,1,1,0
17,-0.12044491466136521,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,3,2,0,1
13,-0.2002688371561297,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,2,2,1,2
22,-0.7840557330133626,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,1,1,2,0
13,0.9017778540029324,0.28779235674101544,1.6653768479365656,0.0,0.0,1,1,1,0,0,2
13,0.7051965523367213,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,2,4,3,2
20,0.6492006664075581,0.875018652772767,0.9429352476264136,0.0,0.0,1,2,3,2,4,0
8,1.5665800741832099,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,2,2,4,1
21,0.3644556294486221,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,2,1,4,1,1
0,-0.06325762690392199,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,3,4,2,0
14,1.372381576173559,1.4622449488045186,0.07600532725423113,0.0,0.0,1,1,2,2,4,0
27,0.3144167526608593,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,1,4,0,1
11,-0.09423407443920373,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,0,1,3,0
20,1.659509416789055,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,2,3,2,0,1
9,-0.4433148101252634,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,1,0,2,4,1
15,-0.3706392986001793,0.28779235674101544,-1.368877873366073,0.0,0.0,1,1,2,4,0,1
0,0.8827154247504513,0.875018652772767,-0.9354129131799817,0.0,0.0,1,0,3,3,2,1
14,-1.2737218844364702,0.875018652772767,-1.368877873366073,0.0,0.0,1,1,3,4,4,2
0,0.17144853326725124,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,0,3,4,2,2
20,-1.3642684233857554,0.875018652772767,-1.6578545134901337,0.0,0.0,1,2,0,2,4,0
10,1.0995505574974236,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,1,0,3,1
0,-1.7097749535869746,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,0,3,0,1,1
6,-0.4909708832564661,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,2,3,4,2
6,0.894629443033252,-0.29943393929073614,1.087423567688444,0.0,0.0,1,1,1,2,3,2
0,1.674997640556696,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,0,2,1,1,0
9,-0.9305981578918109,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,0,0,1,2
14,0.9017778540029324,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,0,4,4,1
18,1.1019333611539837,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,1,3,1,0
12,1.4522054986683233,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,1,1,4,2,1
2,1.287792046365674,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,3,2,3,0
0,-1.395244870921037,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,2,4,2,2
22,0.6182242188722764,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,1,2,1,2
28,0.5443573055189123,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,0,4,3,1
20,-1.1915151582851455,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,0,4,1,0
28,0.931562899709934,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,1,4,1,0
22,1.6321071747386136,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,2,2,0,0,1
0,-0.9615746054270926,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,0,3,2,3,0
24,0.16668292595413095,0.875018652772767,-0.7909245931179513,0.0,0.0,1,2,3,4,1,1
0,1.0185352331743789,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,2,2,1,1
20,1.0042384112350182,1.4622449488045186,0.9429352476264136,0.0,0.0,1,2,0,2,0,0
0,0.4943184287311494,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,0,2,1,4,0
22,0.9077348631443327,0.875018652772767,-0.9354129131799817,0.0,0.0,1,2,1,4,3,0
22,1.4522054986683233,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,1,2,4,1
5,1.1126559776085043,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,2,4,4,0
4,0.1285580674491688,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,3,4,3,0
28,-0.39446733516578064,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,0,0,2,0
16,0.5622283329431133,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,0,4,4,0
14,-0.897238906699969,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,2,0,4,2
26,0.7230675797609223,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,0,3,4,2
0,0.8493561735586094,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,1,3,0,2
0,-1.0973944138510203,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,3,2,2,2
2,0.07137077969172559,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,0,0,1,1
0,1.57134568149633,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,2,3,1,1
24,-0.9460863816594517,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,3,4,4,2
29,-0.16929238962084797,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,2,2,0,0,0
11,-1.5227248665470041,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,1,3,4,2
18,0.7302159907306027,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,2,0,1,3,1
28,0.07732778883312592,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,2,0,2,0
13,0.8922466393766918,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,0,3,0,2
0,1.5129669919106068,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,0,1,4,2,1
28,1.3997838182240003,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,1,0,3,2
29,1.3175770920726757,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,0,0,2,1
19,0.2488896521054556,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,2,1,0,0
0,-0.1823978097319287,0.875018652772767,-1.368877873366073,0.0,0.0,1,0,0,4,4,0
3,0.9851759819825371,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,1,2,0,2
0,-0.16571818413600775,-0.29943393929073614,1.087423567688444,0.0,0.0,1,0,1,1,4,2
25,1.6094705400012923,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,2,2,0,4,2
1,-0.2598389285701331,1.4622449488045186,0.6539586075023528,0.0,0.0,1,1,0,1,4,1
11,-1.7228803736980556,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,1,3,3,4,2
11,1.3247255030423561,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,1,0,0,2,2
0,0.22863582102469446,-0.29943393929073614,1.087423567688444,0.0,0.0,1,0,1,1,4,2
16,-1.4023932818907174,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,2,3,1,1,1
0,0.8028915022556868,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,0,0,1,4,1
27,-0.37540490591329956,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,2,1,3,1
27,0.594396182306675,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,2,1,1,3,2
0,1.180565881820468,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,2,0,4,0
0,0.9673049545583361,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,3,3,3,2
18,0.09400741442904686,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,3,0,2,0
5,0.5467401091754723,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,1,1,4,3,2
1,0.8183797260233276,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,1,0,1,1
0,-0.9734886237098933,-0.8866602353224877,1.087423567688444,0.0,0.0,1,0,2,2,3,1
14,0.34062759288302075,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,0,3,1,0
